ID,LABEL,inSubset,subCategory,comment,Parent,Parent (name),Equivalent Class,has drug brand name,has drug dose form,alternative ID,alternative label,definition,definition source,term editor,editor note,example of usage,term tracker item,comment,seeAlso,hasDbXref,VIOLIN vaccine ID,vaccine STN,FDA vaccine indications,status of vaccine development,NCBI GeneID,trade name,vaccine package insert PDF URL,vaccine proper name,has vaccine ingredient,has vaccine active ingredient,immunizes host,immunizes against disease,immunizes against pathogen,is_distributed_by,is_distributed_by (name),is_manufactured_by,is_manufactured_by (name),has quality,has role,has part,has component,has prime vaccine,has vaccine component,has vaccine vector,has vaccine antigen,has subunit vaccine antigen,has subunit vaccine protective antigen,has vaccine protective antigen,has gene mutation,vaccine organism has mutation,has vaccine allergen,has function,expresses,is_specified_input_of,vaccinated in route,blocks transmission of pathogen via vaccine,vaccine immunity response transferrable to organism,associated axioms
VO:0001695,"Marek's Disease Serotypes 1 & 3, Live Virus Vaccine (USDA: 16L1.08)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 16L1.08|violinID:1951,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001696,"Marek's Disease Serotypes 2 & 3, Live Virus Vaccine (USDA: 1651.00)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 1651.00|violinID:1939,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001697,"Marek's Disease Serotypes 2 & 3, Live Virus Vaccine (USDA: 1651.01)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 1651.01|violinID:1940,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001698,"Marek's Disease Serotypes 2 & 3, Live Virus Vaccine (USDA: 1651.02)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 1651.02|violinID:1941,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001699,"Marek's Disease Serotypes 2 & 3, Live Virus Vaccine (USDA: 1651.05)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 1651.05|violinID:1942,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001700,"Marek's Disease Serotypes 2 & 3, Live Virus Vaccine (USDA: 16G1.00)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 16G1.00|violinID:1943,,,,,,,,,,,,Gallus gallus,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001701,"Marek's Disease Serotypes 2 & 3, Live Virus Vaccine (USDA: 16L1.07)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 16L1.07|violinID:1950,,,,,,,,,,,,Gallus gallus,,,,,VO:0001001,Biomune,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001702,Mycoplasma Gallisepticum Live Culture Vaccine (USDA: 1751.00),vaccine,bacterial vaccine,,VO:0000949,Mycoplasma gallisepticum vaccine,,,,,,,,YL,,,,,USDA: 1751.00|violinID:1973,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001703,Mycoplasma Gallisepticum Live Culture Vaccine (USDA: 1751.01),vaccine,bacterial vaccine,,VO:0000949,Mycoplasma gallisepticum vaccine,,,,,,,,YL,,,,,USDA: 1751.01|violinID:1974,,,,,,,,,,,,Gallus gallus,,Mycoplasmoides gallisepticum,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001704,"Newcastle Disease B1 Type, B1 Strain, Live Virus Vaccine (USDA: 1711.10)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1711.10|violinID:1981,,,,,,,,,,,,,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001705,"Newcastle Disease B1 Type, B1 Strain, Live Virus Vaccine (USDA: 1711.12)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1711.12|violinID:1982,,,,,,,,,,,,,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001706,"Newcastle Disease B1 Type, B1 Strain, Live Virus Vaccine (USDA: 1711.14)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1711.14|violinID:1983,,,,,,,,,,,,,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001707,"Newcastle Disease B1 Type, B1 Strain, Live Virus Vaccine (USDA: 1711.18)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1711.18|violinID:1984,,,,,,,,,,,,,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001708,"Newcastle Disease B1 Type, B1 Strain, Live Virus Vaccine (USDA: 17A2.10)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 17A2.10|violinID:1991,,,,,,,,,,,,,,,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001709,"Newcastle Disease B1 Type, C2 Strain, Live VirusVaccine (USDA: 17B1.10)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 17B1.10|violinID:1993,,,,,,,,,,,,,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001710,"Newcastle Disease B1 Type, LaSota Strain, Live Virus Vaccine (USDA: 1721.0A)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1721.0A|violinID:1985,,,,,,,,,,,,,,,,,VO:0001027,Lohman Animal Health International,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001711,"Newcastle Disease B1 Type, LaSota Strain, Live Virus Vaccine (USDA: 1721.10)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1721.10|violinID:1986,,,,,,,,,,,,,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001712,"Newcastle Disease B1 Type, LaSota Strain, Live Virus Vaccine (USDA: 1721.11)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1721.11|violinID:1987,,,,,,,,,,,,,,,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001713,"Newcastle Disease B1 Type, LaSota Strain, Live Virus Vaccine (USDA: 1721.15)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1721.15|violinID:1988,,,,,,,,,,,,,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001714,"Newcastle Disease B1 Type, LaSota Strain, Live Virus Vaccine (USDA: 1721.16)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1721.16|violinID:1989,,,,,,,,,,,,,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001715,"Newcastle Disease B1 Type, LaSota Strain, Live Virus Vaccine (USDA: 1721.17)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1721.17|violinID:1990,,,,,,,,,,,,,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001716,Newcastle Disease Killed Virus Vaccine (USDA: 1705.10),vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1705.10|violinID:1977,,,,,,,,,,,,,,,,,,,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001717,Newcastle Disease Killed Virus Vaccine (USDA: 1705.11),vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1705.11|violinID:1978,,,,,,,,,,,,,,,,,,,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001718,Newcastle Disease Killed Virus Vaccine (USDA: 1705.13),vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1705.13|violinID:1979,,,,,,,,,,,,,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001719,Newcastle Disease Killed Virus Vaccine (USDA: 1705.15),vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1705.15|violinID:1980,,,,,,,,,,,,,,,,,VO:0001027,Lohman Animal Health International,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001720,"Newcastle Disease VG/GA Strain, Live Virus Vaccine (USDA: 1701.10)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 1701.10|violinID:1976,,,,,,,,,,,,,,,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001721,"Newcastle Disease VG/GA Strain, Live Virus Vaccine (USDA: 17A2.V1)",vaccine,viral vaccine,,VO:0001222,Newcastle disease virus vaccine,,,,,,,,YL,,,,,USDA: 17A2.V1|violinID:1992,,,,,,,,,,,,,,,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001722,"Pasteurella Multocida Avirulent Live Culture, Avian Isolate Vaccine (USDA: 1871.01)",vaccine,bacterial vaccine,,VO:0000620,Pasteurella multocida vaccine,,,,,,,,YL,,,,,USDA: 1871.01|violinID:2087,,,,,,,,,,,,Gallus gallus,,,,,VO:0001001,Biomune,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001723,"Pasteurella Multocida Avirulent Live Culture, Avian Isolate Vaccine (USDA: 1871.02)",vaccine,bacterial vaccine,,VO:0000620,Pasteurella multocida vaccine,,,,,,,,YL,,,,,USDA: 1871.02|violinID:2088,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001724,"Pasteurella Multocida Avirulent Live Culture, Avian Isolate Vaccine (USDA: 1871.03)",vaccine,bacterial vaccine,,VO:0000620,Pasteurella multocida vaccine,,,,,,,,YL,,,,,USDA: 1871.03|violinID:2089,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001725,"Pasteurella Multocida Avirulent Live Culture, Avian Isolate Vaccine (USDA: 1871.04)",vaccine,bacterial vaccine,,VO:0000620,Pasteurella multocida vaccine,,,,,,,,YL,,,,,USDA: 1871.04|violinID:2090,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001726,"Pasteurella Multocida Avirulent Live Culture, Avian Isolate Vaccine (USDA: 1871.05)",vaccine,bacterial vaccine,,VO:0000620,Pasteurella multocida vaccine,,,,,,,,YL,,,,,USDA: 1871.05|violinID:2091,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001727,Salmonella Typhimurium Live Culture Vaccine (USDA: 19C1.00),vaccine,bacterial vaccine,,VO:0002507,Salmonella typhimurium vaccine,,,,,,,,YL,,,,,USDA: 19C1.00|violinID:2124,,,,,,,,,,,,Gallus gallus,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001728,Salmonella Typhimurium Live Culture Vaccine (USDA: 19C1.01),vaccine,bacterial vaccine,,VO:0002507,Salmonella typhimurium vaccine,,,,,,,,YL,,,,,USDA: 19C1.01|violinID:2125,,,,,,,,,,,,Gallus gallus,,,,,VO:0001027,Lohman Animal Health International,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001729,Salmonella Typhimurium Live Culture Vaccine (USDA: 19C1.02),vaccine,bacterial vaccine,,VO:0002507,Salmonella typhimurium vaccine,,,,,,,,YL,,,,,USDA: 19C1.02|violinID:2126,,,,,,,,,,,,Gallus gallus,,,,,,,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001730,Tenosynovitis Live Virus Vaccine (USDA: 1951.10),vaccine,viral vaccine,,VO:0001019,live attenuated avian reovirus vaccine,,,,,,,,YL,,,,,USDA: 1951.10|violinID:2139,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001731,Tenosynovitis Modified Live Virus Vaccine (USDA: 1951.01),vaccine,viral vaccine,,VO:0001019,live attenuated avian reovirus vaccine,,,,,,,,YL,,,,,USDA: 1951.01|violinID:2135,,,,,,,,,,,,,,,,,,,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001732,Tenosynovitis Modified Live Virus Vaccine (USDA: 1951.02),vaccine,viral vaccine,,VO:0001019,live attenuated avian reovirus vaccine,,,,,,,,YL,,,,,USDA: 1951.02|violinID:2136,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001733,Tenosynovitis Modified Live Virus Vaccine (USDA: 1951.03),vaccine,viral vaccine,,VO:0001019,live attenuated avian reovirus vaccine,,,,,,,,YL,,,,,USDA: 1951.03|violinID:2137,,,,,,,,,,,,,,,,,VO:0001119,"Merial, Inc",,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001734,Tenosynovitis Modified Live Virus Vaccine (USDA: 1951.04),vaccine,viral vaccine,,VO:0001019,live attenuated avian reovirus vaccine,,,,,,,,YL,,,,,USDA: 1951.04|violinID:2138,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001735,Tenosynovitis Modified Live Virus Vaccine (USDA: 1951.11),vaccine,viral vaccine,,VO:0001019,live attenuated avian reovirus vaccine,,,,,,,,YL,,,,,USDA: 1951.11|violinID:2140,,,,,,,,,,,,,,,,,,,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001736,Tenosynovitis Modified Live Virus Vaccine (USDA: 1952.01),vaccine,viral vaccine,,VO:0001019,live attenuated avian reovirus vaccine,,,,,,,,YL,,,,,USDA: 1952.01|violinID:2141,,,,,,,,,,,,,,,,,VO:0001119,"Merial, Inc",,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001737,Duck Virus Enteritis Modified Live Virus Vaccine (USDA: 1461.10),vaccine,viral vaccine,,VO:0001525,Duck enteritis virus vaccine,,,,,,,,YL,,,,,USDA: 1461.10|violinID:1712,,,,,,,,,,,,Anas,,Anatid alphaherpesvirus 1,,,VO:0001458,"International Duck Research Cooperative, Inc.",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001738,Duck Virus Hepatitis Modified Live Virus Vaccine (USDA: 14B1.10),vaccine,viral vaccine,,VO:0001528,Duck hepatitis virus 1 vaccine,,,,,,,,YL,,,,,USDA: 14B1.10|violinID:1713,,,,,,,,,,,,Anas,,Avihepatovirus A,,,VO:0001458,"International Duck Research Cooperative, Inc.",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001739,Riemerella Anatipestifer Avirulent Live Culture Vaccine (USDA: 1811.00),vaccine,bacterial vaccine,,VO:0001512,Riemerella anatipestifer vaccine,,,,,,,,YL,,,,,USDA: 1811.00|violinID:2120,,,,,,,,,,,,Anas,,Riemerella anatipestifer,,,VO:0001458,"International Duck Research Cooperative, Inc.",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001740,Flavobacterium Columnare Avirulent Live Culture Vaccine (USDA: 17F1.00),vaccine,bacterial vaccine,,VO:0000637,Flavobacterium columnare vaccine,,,,,,,,YL,,,,,USDA: 17F1.00|violinID:1902,,,,,,,,,,,,Myxini,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001741,Bordetella Bronchiseptica Avirulent Live Culture Vaccine (USDA: 1081.00),vaccine,bacterial vaccine,,VO:0000394,Bordetella bronchiseptica vaccine,,,,,,,,YL,,,,,USDA: 1081.00|violinID:1172,,,,,,,,,,,,Canis lupus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001742,Bordetella Bronchiseptica Avirulent Live Culture Vaccine (USDA: 1081.01),vaccine,bacterial vaccine,,VO:0000394,Bordetella bronchiseptica vaccine,,,,,,,,YL,,,,,USDA: 1081.01|violinID:1173,,,,,,,,,,,,Canis lupus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001743,Canine Coronavirus Killed Virus Vaccine (USDA: 14P5.20),vaccine,viral vaccine,,VO:0000932,canine coronavirus vaccine,,,,,,,,YL,,,,,USDA: 14P5.20|violinID:1562,,,,,,,,,,,,Canis lupus,,Canine coronavirus,,,,,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001744,Canine Coronavirus Killed Virus Vaccine (USDA: 14P5.21),vaccine,viral vaccine,,VO:0000932,canine coronavirus vaccine,,,,,,,,YL,,,,,USDA: 14P5.21|violinID:1563,,,,,,,,,,,,Canis lupus,,Canine coronavirus,,,VO:0000204,Intervet,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001745,Canine Coronavirus Modified Live Virus Vaccine (USDA: 14P1.20),vaccine,viral vaccine,,VO:0000932,canine coronavirus vaccine,,,,,,,,YL,,,,,USDA: 14P1.20|violinID:1561,,,,,,,,,,,,Canis lupus,,Canine coronavirus,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001746,"canine influenza H3N8, killed virus vaccine (USDA: 15K5.20)",vaccine,viral vaccine,,VO:0000642,Influenza virus vaccine,,,,,,,,YL,,,,,USDA: 15K5.20|violinID:1691,,,,,,,,,,,,Canis lupus,,unidentified influenza virus,,,VO:0000204,Intervet,vaccine organism inactivated,USDA licensed veterinary vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001747,Canine Parainfluenza Modified Live Virus Vaccine (USDA: 1421.21),vaccine,viral vaccine,,VO:0001526,canine parainfluenza virus vaccine,,,,,,,,YL,,,,,USDA: 1421.21|violinID:1692,,,,,,,,,,,,Canis lupus,,Canine parainfluenza virus,,,VO:0000701,Wyeth Pharmaceuticals Inc,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001748,Distemper Live Canarypox Vector Vaccine (USDA: 1471.R0),vaccine,viral vaccine,,VO:0012178,canine distemper virus vaccine,,,,,,,,YL,,,,,USDA: 1471.R0|violinID:1711,,,,,,,,,,,,Canis lupus,,Morbillivirus canis,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001749,Distemper Modified Live Virus Vaccine (USDA: 1471.10),vaccine,viral vaccine,,VO:0012178,canine distemper virus vaccine,,,,,,,,YL,,,,,USDA: 1471.10|violinID:1710,,,,,,,,,,,,Canis lupus,,Morbillivirus canis,,,VO:0000056,"United Vaccines, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001750,Giardia Lamblia Killed Protozoa Vaccine (USDA: 18G5.00),vaccine,protozoan vaccine,,VO:0001083,Giardia duodenalis vaccine,,,,,,,,YL,,,,,USDA: 18G5.00|violinID:1926,,,,,,,,,,,,Canis lupus,,Giardia intestinalis,,,VO:0000701,Wyeth Pharmaceuticals Inc,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001751,Neospora Caninum Killed Protozoa Vaccine (USDA: 1N11.00),vaccine,protozoan vaccine,,VO:0001065,Neospora caninum vaccine,,,,,,,,YL,,,,,USDA: 1N11.00|violinID:1975,,,,,,,,,,,,Canis lupus,,Neospora caninum,,,VO:0000204,Intervet,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001752,Parvovirus Killed Virus Vaccine (USDA: 18P5.20),vaccine,viral vaccine,,VO:0012180,canine parvovirus vaccine,,,,,,,,YL,,,,,USDA: 18P5.20|violinID:2085,,,,,,,,,,,,,,,,,,,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001753,Parvovirus Killed Virus Vaccine (USDA: 18P5.21),vaccine,viral vaccine,,VO:0012180,canine parvovirus vaccine,,,,,,,,YL,,,,,USDA: 18P5.21|violinID:2086,,,,,,,,,,,,Canis lupus,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001754,Parvovirus Modified Live Virus Vaccine (USDA: 18M1.20),vaccine,viral vaccine,,VO:0012180,canine parvovirus vaccine,,,,,,,,YL,,,,,USDA: 18M1.20|violinID:2079,,,,,,,,,,,,Canis lupus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001755,Parvovirus Modified Live Virus Vaccine (USDA: 18M1.21),vaccine,viral vaccine,,VO:0012180,canine parvovirus vaccine,,,,,,,,YL,,,,,USDA: 18M1.21|violinID:2080,,,,,,,,,,,,,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001756,Parvovirus Modified Live Virus Vaccine (USDA: 18M1.22),vaccine,viral vaccine,,VO:0012180,canine parvovirus vaccine,,,,,,,,YL,,,,,USDA: 18M1.22|violinID:2081,,,,,,,,,,,,,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001757,Parvovirus Modified Live Virus Vaccine (USDA: 18M1.23),vaccine,viral vaccine,,VO:0012180,canine parvovirus vaccine,,,,,,,,YL,,,,,USDA: 18M1.23|violinID:2082,,,,,,,,,,,,,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001758,Parvovirus Modified Live Virus Vaccine (USDA: 18M1.25),vaccine,viral vaccine,,VO:0012180,canine parvovirus vaccine,,,,,,,,YL,,,,,USDA: 18M1.25|violinID:2083,,,,,,,,,,,,,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001759,Parvovirus Modified Live Virus Vaccine (USDA: 18M1.29),vaccine,viral vaccine,,VO:0012180,canine parvovirus vaccine,,,,,,,,YL,,,,,USDA: 18M1.29|violinID:2084,,,,,,,,,,,,,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001760,Rabies Killed Virus Vaccine (USDA: 1905.20),vaccine,viral vaccine,,VO:0000650,Rabies virus vaccine,,,,,,,,YL,,,,,USDA: 1905.20|violinID:2115,,,,,,,,,,,,Canis lupus,,,,,,,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001761,Rabies Killed Virus Vaccine (USDA: 1905.21),vaccine,viral vaccine,,VO:0000650,Rabies virus vaccine,,,,,,,,YL,,,,,USDA: 1905.21|violinID:2116,,,,,,,,,,,,Canis lupus,,,,,,,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001762,Rabies Killed Virus Vaccine (USDA: 1905.22),vaccine,viral vaccine,,VO:0000650,Rabies virus vaccine,,,,,,,,YL,,,,,USDA: 1905.22|violinID:2117,,,,,,,,,,,,Canis lupus,,,,,VO:0000204,Intervet,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001763,Rabies Killed Virus Vaccine (USDA: 1905.23),vaccine,viral vaccine,,VO:0000650,Rabies virus vaccine,,,,,,,,YL,,,,,USDA: 1905.23|violinID:2118,,,,,,,,,,,,Canis lupus,,,,,,,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001764,Rabies Killed Virus Vaccine (USDA: 1905.24),vaccine,viral vaccine,,VO:0000650,Rabies virus vaccine,,,,,,,,YL,,,,,USDA: 1905.24|violinID:2119,,,,,,,,,,,,Canis lupus,,,,,,,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001765,Rabies Live Canarypox Vector Vaccine (USDA: 1901.R1),vaccine,viral vaccine,,VO:0000650,Rabies virus vaccine,,,,,,,,YL,,,,,USDA: 1901.R1|violinID:2113,,,,,,,,,,,,Canis lupus,,,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001766,Rabies Live Canarypox Vector Vaccine (USDA: 1901.R6),vaccine,viral vaccine,,VO:0000650,Rabies virus vaccine,,,,,,,,YL,,,,,USDA: 1901.R6|violinID:2114,,,,,,,,,,,,Canis lupus,,,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001767,Rabies Live Vaccinia Vector Vaccine (USDA: 1901.R0),vaccine,viral vaccine,,VO:0000650,Rabies virus vaccine,,,,,,,,YL,,,,,USDA: 1901.R0|violinID:2112,,,,,,,,,,,,Canis lupus,,,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001768,Equine Arteritis Modified Live Virus Vaccine (USDA: 1531.20),vaccine,viral vaccine,,VO:0001500,Equine arteritis virus vaccine,,,,,,,,YL,,,,,USDA: 1531.20|violinID:1731,,,,,,,,,,,,Equus caballus,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
