ID,LABEL,inSubset,Parent,Parent (name),Equivalent Class,alternative label,term editor,Comment,immunizes host,immunizes against pathogen,has role,has part,has quality,has drug brand name,has drug dose form,has drug package,has drug supplier,has quantity,has component,has drug strength,JZ comment
VO:0017258,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Suspension [Boostrix]",vaccine,VO:0018770,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Boostrix,injectable suspension,,,,,,
VO:0017259,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Suspension [Triaxis]",vaccine,VO:0018770,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Triaxis,injectable suspension,,,,,,
VO:0017260,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Prefilled Syringe [Covaxis]",vaccine,VO:0018771,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Covaxis,prefilled syringe,,,,,,
VO:0017261,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Prefilled Syringe [Triaxis]",vaccine,VO:0018771,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Triaxis,prefilled syringe,,,,,,
VO:0017262,"acellular pertussis vaccine, inactivated 0.0055 MG / Bordetella pertussis 0.01 MG / diphtheria toxoid vaccine, inactivated 2 UNT / tetanus toxoid vaccine, inactivated 20 UNT Injection",vaccine,VO:0017230,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,,injection form,,,,,,
VO:0017263,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [Adacel]",vaccine,VO:0018772,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Adacel,,,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.006 MG/ML; 0.01 MG/ML; 2 UNT/ML; 20 UNT/ML,
VO:0017264,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection",vaccine,VO:0017230,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,,injection form,,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.006 MG/ML; 0.01 MG/ML; 2 UNT/ML; 20 UNT/ML,
VO:0017265,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection [Adacel]",vaccine,VO:0017264,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Adacel,injection form,,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.006 MG/ML; 0.01 MG/ML; 2 UNT/ML; 20 UNT/ML,
VO:0017266,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection [Adacel] Box of 5",vaccine,VO:0017265,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection [Adacel]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Adacel,injection form,Box of 5,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.006 MG/ML; 0.01 MG/ML; 2 UNT/ML; 20 UNT/ML,
VO:0017267,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection Box of 5",vaccine,VO:0017264,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,,injection form,Box of 5,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.006 MG/ML; 0.01 MG/ML; 2 UNT/ML; 20 UNT/ML,equivalent
VO:0017268,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.025 MG/ML / diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 40 UNT/ML [Covaxis]",vaccine,VO:0018773,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.025 MG/ML / diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 40 UNT/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Covaxis,,,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.006 MG/ML; 0.025 MG/ML; 4 UNT/ML; 40 UNT/ML,
VO:0017269,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.025 MG/ML / diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 40 UNT/ML Injectable Suspension",vaccine,VO:0017227,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,,injectable suspension,,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.006 MG/ML; 0.025 MG/ML; 4 UNT/ML; 40 UNT/ML,
VO:0017270,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.025 MG/ML / diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 40 UNT/ML Injectable Suspension [Covaxis]",vaccine,VO:0017269,"acellular pertussis vaccine, inactivated 0.006 MG/ML / Bordetella pertussis 0.025 MG/ML / diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 40 UNT/ML Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Covaxis,injectable suspension,,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.006 MG/ML; 0.025 MG/ML; 4 UNT/ML; 40 UNT/ML,
VO:0017271,"acellular pertussis vaccine, inactivated 0.008 MG / Bordetella pertussis 0.05 MG / diphtheria toxoid vaccine, inactivated 30 UNT / tetanus toxoid vaccine, inactivated 40 UNT [Infanrix]",vaccine,VO:0018774,"acellular pertussis vaccine, inactivated 0.008 MG / Bordetella pertussis 0.05 MG / diphtheria toxoid vaccine, inactivated 30 UNT / tetanus toxoid vaccine, inactivated 40 UNT",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Infanrix,,,,,,,
VO:0017272,"acellular pertussis vaccine, inactivated 0.008 MG / Bordetella pertussis 0.05 MG / diphtheria toxoid vaccine, inactivated 30 UNT / tetanus toxoid vaccine, inactivated 40 UNT Injectable Solution",vaccine,VO:0017225,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,,,,,
VO:0017273,"acellular pertussis vaccine, inactivated 0.008 MG / Bordetella pertussis 0.05 MG / diphtheria toxoid vaccine, inactivated 30 UNT / tetanus toxoid vaccine, inactivated 40 UNT Injectable Solution [Infanrix]",vaccine,VO:0017272,"acellular pertussis vaccine, inactivated 0.008 MG / Bordetella pertussis 0.05 MG / diphtheria toxoid vaccine, inactivated 30 UNT / tetanus toxoid vaccine, inactivated 40 UNT Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Infanrix,injectable solution,,,,,,
VO:0017274,"acellular pertussis vaccine, inactivated 0.008 MG / Bordetella pertussis 0.05 MG / diphtheria toxoid vaccine, inactivated 30 UNT / tetanus toxoid vaccine, inactivated 40 UNT Injectable Solution [Infanrix] by Glaxosmithkline",vaccine,VO:0017273,"acellular pertussis vaccine, inactivated 0.008 MG / Bordetella pertussis 0.05 MG / diphtheria toxoid vaccine, inactivated 30 UNT / tetanus toxoid vaccine, inactivated 40 UNT Injectable Solution [Infanrix]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Infanrix,injectable solution,,Glaxosmithkline,,,,
VO:0017275,"acellular pertussis vaccine, inactivated 0.01 MG/ML / Bordetella pertussis 0.008 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [Boostrix]",vaccine,VO:0018775,"acellular pertussis vaccine, inactivated 0.01 MG/ML / Bordetella pertussis 0.008 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Boostrix,,,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.01 MG/ML; 0.008 MG/ML; 2 UNT/ML; 20 UNT/ML,
VO:0017276,"acellular pertussis vaccine, inactivated 0.01 MG/ML / Bordetella pertussis 0.008 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection",vaccine,VO:0017230,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,,injection form,,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.01 MG/ML; 0.008 MG/ML; 2 UNT/ML; 20 UNT/ML,
VO:0017277,"acellular pertussis vaccine, inactivated 0.01 MG/ML / Bordetella pertussis 0.008 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection [Boostrix]",vaccine,VO:0017276,"acellular pertussis vaccine, inactivated 0.01 MG/ML / Bordetella pertussis 0.008 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Boostrix,injection form,,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.01 MG/ML; 0.008 MG/ML; 2 UNT/ML; 20 UNT/ML,
VO:0017278,"acellular pertussis vaccine, inactivated 0.01 MG/ML / Bordetella pertussis 0.008 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection [Boostrix] Box of 10",vaccine,VO:0017277,"acellular pertussis vaccine, inactivated 0.01 MG/ML / Bordetella pertussis 0.008 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection [Boostrix]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Boostrix,injection form,Box of 10,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.01 MG/ML; 0.008 MG/ML; 2 UNT/ML; 20 UNT/ML,
VO:0017279,"acellular pertussis vaccine, inactivated 0.01 MG/ML / Bordetella pertussis 0.008 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection Box of 10",vaccine,VO:0017276,"acellular pertussis vaccine, inactivated 0.01 MG/ML / Bordetella pertussis 0.008 MG/ML / diphtheria toxoid vaccine, inactivated 2 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,,injection form,Box of 10,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.01 MG/ML; 0.008 MG/ML; 2 UNT/ML; 20 UNT/ML,equivalent
VO:0017280,"acellular pertussis vaccine, inactivated 0.0105 MG / Bordetella pertussis 0.008 MG / diphtheria toxoid vaccine, inactivated 2 UNT / tetanus toxoid vaccine, inactivated 20 UNT Injection",vaccine,VO:0017230,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,,injection form,,,,,,
VO:0017281,"acellular pertussis vaccine, inactivated 0.013 MG / Bordetella pertussis 0.01 MG / diphtheria toxoid vaccine, inactivated 30 UNT / tetanus toxoid vaccine, inactivated 40 UNT Injection",vaccine,VO:0017230,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,,injection form,,,,,,
VO:0017282,"acellular pertussis vaccine, inactivated 0.013 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / tetanus toxoid vaccine, inactivated 40 UNT/ML [Tripacel]",vaccine,VO:0018776,"acellular pertussis vaccine, inactivated 0.013 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / tetanus toxoid vaccine, inactivated 40 UNT/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Tripacel,,,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.013 MG/ML; 0.01 MG/ML; 30 UNT/ML; 40 UNT/ML,
VO:0017283,"acellular pertussis vaccine, inactivated 0.013 MG/ML / Bordetella pertussis 0.01 MG/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / tetanus toxoid vaccine, inactivated 40 UNT/ML Injection",vaccine,VO:0017230,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,,injection form,,,,"acellular pertussis vaccine, inactivated; Bordetella pertussis; diphtheria toxoid vaccine, inactivated; tetanus toxoid vaccine, inactivated",0.013 MG/ML; 0.01 MG/ML; 30 UNT/ML; 40 UNT/ML,
