ID,LABEL,inSubset,Comment,Parent,alternative label,definition,new definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0005601,glycated chitosan vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,glycated chitosan,"A novel, non-toxic immunoadjuvant, which is a derivative of chitosan.",,PMID:24743733,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005602,KML-B vaccine adjuvant,vaccine adjuvant,,plant-derived vaccine adjuvant,KML-B,The B-chain of the Korean mistletoe lectin (KML).,,PMID:24859056,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005603,D-mannose vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,D-mannose,A hexose sugar that can be used to improve non-viral gene therapy.,,PMID:24884664,Yuping Zheng,,,,,,,,
VO:0005604,Myd88 vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Myd88,A widespread Toll-like receptor adaptor molecule that is significant in B cell responses to both infections and vaccinations.,,PMID:25003094,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005605,TLR5 vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,TLR5,"A receptor that recognizes flagellin, a protein found in bacterial flagella.",,PMID:25195514,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005606,CpG oligodeoxynucleotide 1826 (CAF10) vaccine adjuvant,vaccine adjuvant,,CpG DNA vaccine adjuvant,CpG oligodeoxynucleotide 1826 (CAF10),A Toll-like receptor 9 (TLR9) ligand.,,PMID:25529567,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005607,CD226 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,CD226,"A co-stimulatory molecule belonging to the immunoglobulin superfamily, which is expressed on most NK cells, T cells, monocytes, and platelets, contributing to both innate and adaptive immune responses.",,PMID:25582686,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005608,GITRL vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,GITRL,Glucocorticoid-induced tumor necrosis factor receptor-related protein ligand (GITRL) is involved in modulating both innate and adaptive immune responses.,,PMID:25772201,Yuping Zheng,,,,,,Th1/Th2 mixed immune profile,,
VO:0005609,porous silicon microparticle vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,porous silicon microparticle,A micro- and nanometer-sized particle used as a candidate for cancer vaccine adjuvants.,,PMID:25937283,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005610,PLGA vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,PLGA,Biodegradable poly(DL-lactic-co-glycolic acid).,,PMID:25957906,Yuping Zheng,,,,,,Th1/Th17 mixed immune profile,,
VO:0005611,Shrimp anti-lipopolysaccharide factor vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Shrimp anti-lipopolysaccharide factor,"An antimicrobial peptide known for its anticancer properties, including tumor progression suppression.",,PMID:26006716,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005612,IPMP vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,IPMP,Imiquimod (TLR-7 ligand)-loaded PLGA microparticles.,,PMID:26017300,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005613,IP-PA1 vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,IP-PA1,"Immunopotentiator from Pantoea agglomerans 1, identified as Pantoea agglomerans LPS.",,PMID:26168493,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005614,P2Et vaccine adjuvant,vaccine adjuvant,,plant-derived vaccine adjuvant,P2Et,A gallotannin-rich fraction from Caesalpinia spinosa.,,PMID:26220604,Yuping Zheng,,,,,,Th1/Th2 mixed immune profile,,
VO:0005615,FLAB-PSPA vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,FLAB-PSPA,A fusion protein combining flagellin (FlaB) with pneumococcal surface protein A (PspA).,,PMID:26223660,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005616,CyPA vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,CyPA,Cyclophilin A (CyPA) is a host protein that can serve as a genetic adjuvant to enhance the immunogenicity of DNA vaccines.,,PMID:26305669,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005617,TLR4 agonist lipopolysaccharide vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,TLR4 agonist lipopolysaccharide,Substances that stimulate the TLR4 receptor.,,PMID:26345468,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005618,α-GalCer and MPL vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,α-GalCer and MPL,"α-Galactosylceramide (α-GalCer) is a Natural Killer T Cell Ligand, and Monophosphoryl lipid A (MPL) is a TLR4 ligand.",,PMID:26811064,Yuping Zheng,,,,,,Th1/Th2 mixed immune profile,,
VO:0005619,T7-alum vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,T7-alum,A novel TLR7-dependent adjuvant.,,PMID:26812180,Yuping Zheng,,,,,,Th1/Th17 mixed immune profile,,
VO:0005620,3pRNA vaccine adjuvant,vaccine adjuvant,,nucleic acid vaccine adjuvant,3pRNA,Triphosphate RNA (3pRNA) is a RIG-I Ligand.,,PMID:26819202,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005621,ANXA2 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,ANXA2,"Annexin A2 (ANXA2) is a pleiotropic, calcium-dependent, phospholipid-binding protein found intracellularly, membrane-bound, or secreted, existing as a monomer or heterotetramer. Monomeric ANXA2 (ANXA2m), particularly when overexpressed in low-oxygen conditions, acts as an adjuvant by inducing dendritic cell maturation through TLR2.",,PMID:26885373,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005622,IL15 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IL15,"A regulator of CD8 T cell homeostatic proliferation, maintenance, and longevity.",,PMID:27001957,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005623,Cry protein vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Cry protein,"Insecticidal crystal proteins from Bacillus thuringiensis (Bt) bacteria, primarily used in GM crops for insect resistance.",,PMID:27105772,Yuping Zheng,,,,,,,,
VO:0005624,HBcAg vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,HBcAg,The core antigen of the Hepatitis B virus.,,PMID:27109565,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005625,G2 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,G2,A G2 adjuvant that upregulates gene expression and increases the surface expression of the NKG2D receptor on NK cells.,,PMID:27183434,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005626,mesoporous silica nanoparticle vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,mesoporous silica nanoparticle,A plain mesoporous silica (MS) nanoparticle.,,PMID:27226038,Yuping Zheng,,,,,,Th1/Th2 mixed immune profile,,
VO:0005627,solid nanoemulsion vaccine adjuvant,vaccine adjuvant,,emulsion vaccine adjuvant,solid nanoemulsion,"An anhydrous, highly dispersed vehicle containing active pharmaceutical ingredients like imiquimod in a submicron particle size distribution, carried in a suspended state.",,PMID:27318760,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005628,Alum-TLR7 vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,Alum-TLR7,A novel vaccine adjuvant composed of a TLR7 agonist adsorbed to alum.,,PMID:27439378,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005629,TLR3 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,TLR3,"Toll-like receptor 3, part of the pathway through which Poly(I:C) evokes an antitumor response.",,PMID:27622060,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005630,RALDH2 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,RALDH2,The rate-limiting enzyme in retinoic acid (RA) biosynthesis.,,PMID:27670072,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005631,CpG and DcMNP vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,CpG and DcMNP,"CpG refers to CpG-oligodeoxynucleotide (CpG-ODN), which functions as an immune adjuvant. DcMNPs are PAMAM dendrimer-coated magnetic nanoparticles.",,PMID:27717915,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005632,MyD88 and CD40 vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,MyD88 and CD40,A chimeric adjuvant that combines innate and adaptive immune signaling.,,PMID:27741278,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005633,CCL28 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,CCL28,"A Chemokine, CC and Ccl28 protein, mouse, functioning as a mucosal adjuvant when GPI-anchored.",,PMID:28067290,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005634,Rnadjuvant vaccine adjuvant,vaccine adjuvant,,nucleic acid vaccine adjuvant,RNadjuvant,"A 547-nt uncapped noncoding ssRNA containing polyU repeats, stabilized by a cationic carrier peptide.",,PMID:28077601,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005635,Alum/CpG-based formulation vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,Alum/CpG-based formulation,A combination of aluminum-containing adjuvants (Alum) with oligodeoxynucleotides containing CpG motifs (a TLR9 agonist) adsorbed to Alum.,,PMID:28220116,Yuping Zheng,,,,,,Th1/Th2 mixed immune profile,,
VO:0005636,sticholysin II vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,sticholysin II,A pore-forming protein from the Caribbean Sea anemone Stichodactyla helianthus.,,PMID:28258198,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005637,CAF19 vaccine adjuvant,vaccine adjuvant,,emulsion vaccine adjuvant,CAF19,A nanoemulsion-based adjuvant containing a synthetic CMI-inducing mycobacterial monomycoloyl glycerol (MMG) analogue.,,PMID:28516400,Yuping Zheng,,,,,,Th1/Th2 mixed immune profile,,
VO:0005638,MPL vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,MPL,Monophosphoryl lipid A (MPL) is an adjuvant used in immunization.,,PMID:28646827,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005639,HMBA vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,HMBA,"Hexamethylene bisacetamide (HMBA), a hybrid bipolar compound developed over 30 years ago for its ability to induce terminal differentiation of transformed cells.",,PMID:28827286,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005640,Poly-ϵ-caprolactone and chitosan nanoparticle vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,Poly-ϵ-caprolactone and chitosan nanoparticle,Poly-ϵ-caprolactone/chitosan nanoparticles (NPs) are vaccine adjuvants that enhance the immune response to hepatitis B surface antigen (HBsAg).,,PMID:28868964,Yuping Zheng,,,,,,Th1/Th17 mixed immune profile,,
VO:0005641,Taishan Robinia Pseudoacacia polysaccharide vaccine adjuvant,vaccine adjuvant,,plant-derived vaccine adjuvant,TRPPS|Taishan Robinia Pseudoacacia polysaccharide,Taishan Robinia Pseudoacacia polysaccharide is a polysaccharides derived from the Robinia pseudoacacia flower.,TRPPS|Taishan Robinia Pseudoacacia polysaccharide is a Polysaccharides derived from the Robinia pseudoacacia flower..,PMID:28935204,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005642,Tumour-derived exosome vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,Tumour-derived exosome|TEX,"Tumour-derived exosome is an exosomes released by tumour cells, with potential use in cancer vaccines.","Tumour-derived exosome|TEX is a Exosomes released by tumour cells, with potential use in cancer vaccines..",PMID:29112686,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005643,PCL and chitosan NP vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,PCL and chitosan NP,Polymeric nanoparticles designed to combine the properties of poly-ε-caprolactone (PCL) and chitosan.,,PMID:29160080,Yuping Zheng,,,,,,Th1/Th17 mixed immune profile,,
VO:0005644,IBL027 vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,IBL027,An immunobiotic Lactobacillus rhamnosus strain and an immunomodulatory strain Lactobacillus rhamnosus strain IBL027.,,PMID:29242218,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005645,AS01 vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,AS01,"An Adjuvant System consisting of a TLR4 ligand, 3-O-desacyl-4'-monophosphoryl lipid A (MPL), and a saponin, QS-21.",,PMID:29263880,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005646,Alum and IL-10 vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,Alum and IL-10,"Alum refers to Aluminium adjuvant or Alum Compounds, which are Adjuvants, Immunologic used in vaccines to enhance the immune response. IL-10 is a key cytokine that limits excessive immune responses.",,PMID:29349774,Yuping Zheng,,,,,,Th2-biased immune profile,,
VO:0005647,AlO(OH)-polymer nanoparticle vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,AlO(OH)-polymer nanoparticles,AlO(OH)-polymer nanoparticles is a Nano-sized vaccine carriers derived from aluminum hydroxide gel..,AlO(OH)-polymer nanoparticles is a Nano-sized vaccine carriers derived from aluminum hydroxide gel..,PMID:29375970,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005648,K3-SPG vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,K3-SPG,"A second-generation TLR9 agonist, specifically a humanized CpG DNA (K3) complexed with schizophyllan (SPG), and functions as a nonagonistic Dectin-1 ligand.",,PMID:29431693,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005649,ALF vaccine adjuvant,vaccine adjuvant,,liposome-based vaccine adjuvant,ALF,"A family of anionic liposome-based adjuvants containing synthetic phospholipids, cholesterol, and monophosphoryl lipid A (MPLA).",,PMID:29432824,Yuping Zheng,,,,,,Th2-biased immune profile,,
VO:0005650,Propionibacterium acnes vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Propionibacterium acnes|P. acnes|Propionibacterium acnes(P. acnes),A bacterium known for its adjuvant effects in experimental and clinical settings.,,PMID:29467764,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005651,iron oxide nanoparticle vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,iron oxide nanoparticle|iron oxide nanoparticles,Superparamagnetic Fe3O4 nanoparticles.,,PMID:29570298,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005652,CA-CpG vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,CA-CpG,Carbonate apatite (CA) nanoparticles containing CpG oligodeoxynucleotides (ODNs).,,PMID:29720976,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005653,Naltrexone vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,Naltrexone,An emerging and effective adjuvant that induces protective cellular and Th1 immune responses against Fasciola hepatica infection.,,PMID:29729492,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005654,CAF24a vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,CAF24a,"A nanoemulsion engineered from the active components of CAF09 (dimethyldioctadecylammonium bromide, a synthetic monomycoloyl glycerol analog, and polyinosinic:polycytidylic acid), with a biodegradable squalane oil phase and varied surface charge by replacing DDA with zwitterionic distearoylphosphoethanolamine.",,PMID:29760705,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005655,NP-R@M-M vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,NP-R@M-M,NP-R@M-M is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,NP-R@M-M is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:29771487,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005656,TLRa vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,TLRa,TLRa is a synthetic vaccine adjuvant Th1-biased immune profile.,TLRa is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:29883663,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005657,MMG-1 vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,MMG-1,MMG-1 is a microbial derivative vaccine adjuvant Th1-biased immune profile.,MMG-1 is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:29964134,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005658,hexosomes vaccine adjuvant,vaccine adjuvant,,emulsion vaccine adjuvant,hexosomes,hexosomes is a emulsion vaccine adjuvant Th1/Th2 mixed immune profile.,hexosomes is a emulsion vaccine adjuvant Th1/Th2 mixed immune profile.,PMID:29964134,Taiyu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005659,CAF04 vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,CAF04,Combination vaccine adjuvant contains CAF04 Th1-biased immune profile.,,PMID:29964134,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005660,Ophiopogonin D vaccine adjuvant,vaccine adjuvant,,plant-derived vaccine adjuvant,Ophiopogonin D,Ophiopogonin D is a plant-derived vaccine adjuvant Th1-biased immune profile.,Ophiopogonin D is a plant-derived vaccine adjuvant Th1-biased immune profile.,PMID:30031164,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005661,Polyinosinic-polycytidylic acid vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,Polyinosinic-polycytidylic acid,Polyinosinic-polycytidylic acid is a synthetic vaccine adjuvant Th1-biased immune profile.,Polyinosinic-polycytidylic acid is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30079840,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005662,LP-GMP vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,LP-GMP,LP-GMP is a synthetic vaccine adjuvant Th1-biased immune profile.,LP-GMP is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30127384,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005663,PAMK vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,PAMK,PAMK is a synthetic vaccine adjuvant Th1-biased immune profile.,PAMK is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30144550,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005664,mevalonate pathway vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,mevalonate pathway,mevalonate pathway is a synthetic vaccine adjuvant Th1-biased immune profile.,mevalonate pathway is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30270039,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005665,spontaneous nanoliposome antigen particleization vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,spontaneous nanoliposome antigen particleization,spontaneous nanoliposome antigen particleization is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,spontaneous nanoliposome antigen particleization is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:10515829,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005666,G3 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,G3,G3 is a synthetic vaccine adjuvant Th1-biased immune profile.,G3 is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30348190,Taiyu Lin,,,,,,Th1-biased immune profile,,
