ID,LABEL,release,order-Josh,Vaxjo ID,Josh comments,JZ comments,inSubset,Comment,Parent,alternative label,definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0001260,Titermax Gold vaccine adjuvant,v2025-07-06,309,,,,vaccine adjuvant,,emulsion vaccine adjuvant,Titermax Gold,"An emulsion vaccine adjuvant which is a water-in-oil adjuvant with CRL-8300 (a block copolymer), squalene, and sorbitan monooleate.",,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0005364,Tomatine vaccine adjuvant,v2025-07-06,449,,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,,"A carbohydrate vaccine adjuvant that is tomatidine in which the hydroxy group at position 3 is linked to lycotetraose, a tetrasaccharide composed of two units of D-glucose, one unit of D-xylose, and one unit of D-galactose.",CHEBI:9630,Randi Vita|Oliver He,,,,,,,,
VO:0005283,TQL-1055 vaccine adjuvant,v2025-07-06,16,199,,,vaccine adjuvant,VAC,saponin vaccine adjuvant,TQL-1055,,,Melissa Malhame|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule and Synthetic derivative of natural compound
Receptor: Unknown and NLRP3
Mechanism of Action: Presumably the same as QS-21 in the absence of dose-limiting toxicity
Immune profile induced: Th1-biased
Other Features/Characteristics: None
Point of Contact: Melissa Malhame, Adjuvance Technologies",,,,Th1-biased immune profile,,
VO:0005384,TRAC478 vaccine adjuvant,v2025-07-06,54,200,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,TRAC478,,,Helene Bazin-Lee|Wolfgang Leitner|Oliver He,,"Chemical Nature: small molecule
Mechanism of Action: innate immune activation
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Helene Bazin-Lee, University of Montana",,,,Th1-biased immune profile,,
VO:0001352,ty particles vaccine adjuvant,v2025-07-06,248,99,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,Ty-VLPs,A microbial derivative vaccine adjuvant made of virus like particles (VLPS) containing the yeast retrotransposon Ty which has the amino acids 1-381 of the pI protein encoded.,PMID:7551218,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0005282,UM-1098 vaccine adjuvant,v2025-07-06,15,202,,,vaccine adjuvant,VAC,vaccine adjuvant,UM-1098,,,Kendal Ryter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: CLR (Dectin, Mincle)
Mechanism of Action: None/Unknown
Immune profile induced: Th17-component
Other Features/Characteristics: None
Point of Contact: Kendal Ryter, U. Montana & Inimmune",,,,Th17-biased immune profile,,
VO:0005354,UM-3003 vaccine adjuvant,v2025-07-06,41,203,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,UM-3003,"A vaccine adjuvant that includes UM-3003, a small molecule TLR7/8 agonist that can stimulate Th1-biased immune profile.",https://www.ncbi.nlm.nih.gov/pubmed/32210973,Helene Bazin-Lee|Wolfgang Leitner|Oliver He|Ani M. Bernardi,,"Chemical Nature: (1) small molecule
Mechanism of Action: TLR7/8 agonist
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Helene Bazin-Lee, University of Montana",,,TLR7 receptor role|TLR8 receptor role,Th1-biased immune profile,,
VO:0005353,UM-3004 vaccine adjuvant,v2025-07-06,40,204,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,UM-3004,"A vaccine adjuvant that includes UM-3004, a small molecule TLR7/8 agonist that can stimulate Th1-biased immune profile.",https://www.ncbi.nlm.nih.gov/pubmed/32210973,Helene Bazin-Lee|Wolfgang Leitner|Oliver He|Ani M. Bernardi,,"Chemical Nature: (1) small molecule
Mechanism of Action: TLR7/8 agonist
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Helene Bazin-Lee, University of Montana",,,TLR7 receptor role|TLR8 receptor role,Th1-biased immune profile,,
VO:0005337,UM-3005 vaccine adjuvant,v2025-07-06,39,205,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,UM-3005,"A vaccine adjuvant that includes UM-3005, a small molecule TLR7/8 agonist that can stimulate Th1-biased immune profile.",https://www.ncbi.nlm.nih.gov/pubmed/32210973,Helene Bazin-Lee|Wolfgang Leitner|Oliver He|Ani M. Bernardi,,"Chemical Nature: (1) small molecule
Mechanism of Action: TLR7/8 agonist
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Helene Bazin-Lee, InImmune",,,TLR7 receptor role|TLR8 receptor role,Th1-biased immune profile,,
VO:0000580,vaccine adjuvant,v2025-07-06,1,,,,vaccine adjuvant,,vaccine component,,A vaccine component is a chemical substance added to a vaccine to enhance and direct the immune response to a protective antigen. Vaccine adjuvants may cause a range of serious side-effects.,,Oliver He|Paola Roncaglia,,,https://github.com/vaccineontology/VO/issues/809,,vaccine adjuvant role,,,('vaccine component' and 'has role' some 'vaccine adjuvant role')
VO:0005372,Vaxfectin vaccine adjuvant,v2025-07-06,47,,,,vaccine adjuvant,,liposome-based vaccine adjuvant,,"A vaccine adjuvant that is equimolar mixture of the cationic lipid GAP-DMORIE [(±)-N-(3-aminopropyl)-N,N-dimethyl-2,3-bis(cis-9-tetradecenyloxy)-1-propanaminium bromide)] and a neutral colipid DPyPE (1,2-diphytanoyl-sn-glydero-3-phosphoethanolamine).",PMID:21118032,Randi Vita|Oliver He,,,,,,Th17-biased immune profile,,
VO:0005326,VSA-1 vaccine adjuvant,v2025-07-06,35,206,,,vaccine adjuvant,VAC,synthetic vaccine adjuvant,VSA-1,A vaccine adjuvant that is prepared by derivatizing a natural Momordica saponin in one chemical step. VSA-1 is chemically more stable than QS-21. VSA-1 is much less toxic than QS-21. The Momordica saponins are from sustainable sources and widely available.,https://www.ncbi.nlm.nih.gov/pubmed/?term=31657920,Pengfei Wang|Wolfgang Leitner|Oliver He,,"Pubmed References:
Chemical Nature: (1) Synthetic derivative of natural compound
Mechanism of Action: unknown
Immune profile induced: mixed Th1/Th2
Other Features/Characteristics: (1) synthetic saponin with lower toxicity and higher stability than QS21
By routes: SQ
Point of Contact: Pengfei Wang, University of Alabama
https://www.ncbi.nlm.nih.gov/pubmed/?term=31657920",,,,Th1/Th2 mixed immune profile,,
VO:0005325,VSA-2 vaccine adjuvant,v2025-07-06,34,207,,,vaccine adjuvant,VAC,synthetic vaccine adjuvant,VSA-2,A vaccine adjuvant that is synthesized by derivatizing a natural Momordica saponin in one step.  VSA-2 is chemically stable. VSA-2 is much less toxic than QS-21.  VSA-2 is more Th1-biased than QS-21. Momordica saponins are isolated from widely available and sustainable sources.,https://www.ncbi.nlm.nih.gov/pubmed/?term=32101001,Pengfei Wang|Wolfgang Leitner|Oliver He,,"Pubmed References:
Chemical Nature: (1) Synthetic derivative of natural compound
Mechanism of Action: unknown
Immune profile induced: mixed Th1/Th2
Other Features/Characteristics: (1) synthetic saponin with lower toxicity and higher stability than QS21
By routes: SQ
Point of Contact: Pengfei Wang, University of Alabama
https://www.ncbi.nlm.nih.gov/pubmed/?term=32101001",,,,Th1/Th2 mixed immune profile,,
VO:0001266,VSA-3 vaccine adjuvant,v2025-07-06,310,,,,vaccine adjuvant,,emulsion vaccine adjuvant,Emulsigen D|VSA-3,An emulsion vaccine adjuvant which is an emulsion plus DDA.,PMID:16187717,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0000938,xanthan gum vaccine ajuvant,v2025-07-06,90,,,,vaccine adjuvant,,synthetic vaccine adjuvant,,"A synthetic vaccine adjuvant that is derived from Xanthomonas campestris, has a pentasaccharide repeating unit structure, and its terminus contains a mannose moiety which acts as a toll-like receptor 2 agonist.",PMID:19608270|http://www.sciencedirect.com/science/article/pii/S0142961209006371,Asiyah Yu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005366,XtendIII vaccine adjuvant,v2025-07-06,320,,,,vaccine adjuvant,,emulsion vaccine adjuvant,,"An emulsion vaccine adjuvant that is oil-based adjuvant (Adjuvant XtendIII®; Grand Laboratories, Larchwood, IA).",,Randi Vita|Oliver He,,,,,,,,
VO:0005365,Zymosan vaccine adjuvant,v2025-07-06,450,,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,,A carbohydrate vaccine adjuvant that polysaccharide prepared from the cell wall of Saccaromyces cerevisiae (bakers' yeast).,PMID:11380697,Randi Vita|Oliver He,,,,,,,,
VO:0005726,LAB EPS vaccine adjuvant,,284,,check: Is it in Vajox?,No.,vaccine adjuvant,,microbial derivative vaccine adjuvant,LAB EPS,LAB EPS is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:32512102,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005727,pcIFN-gamma vaccine adjuvant,,301,417,check: merge with IFN-gamma vaccine adjuvant,"may be specific IFN-gamma vaccine ajuvant, keep it",vaccine adjuvant,,IFN-gamma vaccine adjuvant,pcIFN-gamma,IFN-gamma vaccine adjuvant that induces Th1 response,PMID:11780322|PMID:11544460|PMID:34081944,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005728,rcIL-15 vaccine adjuvant,,381,244,check: merge with IL-15,"may be specific IL-15 vaccine ajuvant, keep it",vaccine adjuvant,,cytokine vaccine adjuvant,rcIL-15,rcIL-15 is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,PMID:34103211,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005729,AAV-IL-27 vaccine adjuvant,,380,234,check: merge with IL-27 vaccine adjuvant,keep but change parent,vaccine adjuvant,,IL-27 vaccine adjuvant,AAV-IL-27,AAV-IL-27 is a cytokine vaccine adjuvant that induces Treg-biased immune profile.,PMID:33294255,Le Liu,,,,,,Treg-biased immune profile,,
VO:0005730,rhIL-7 vaccine adjuvant,,350,376,check: merge with IL-7,"may be specific IL-7 vaccine ajuvant, keep it",vaccine adjuvant,,cytokine vaccine adjuvant,rhIL-7 adjuvant,rhIL-7 adjuvant is a cytokine vaccine adjuvant.,PMID:22550117|PMID:20068111|PMID:15841203,Josh Monickaraj,,,,,,,,
VO:0005731,c-di-AMP vaccine adjuvant,,220,398,check: update immune profile,,vaccine adjuvant,,nucleic acid vaccine adjuvant,c-di-AMP,c-di-AMP is a nucleic acid vaccine adjuvant Th1/Th2 mixed immune profile.,PMID:30838180,Taiyu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005732,VLP@Silica vaccine adjuvant,,207,282,check: update immune profile,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,VLP@Silica,VLP@Silica is a particulate antigen delivery system vaccine adjuvant that induces Th1/Th2 mixed immune profile.,PMID:35763693,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005733,DP-D vaccine adjuvant,,149,423,"check: update label, change LIAS -> DP-D",Vaxjo record is empty,vaccine adjuvant,,synthetic vaccine adjuvant,DP-D,DP-D is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32112853,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005734,T7-EA vaccine adjuvant,,151,,"check: update label, change T7-EA -> TLR7",,vaccine adjuvant,,synthetic vaccine adjuvant,T7-EA,T7-EA is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32131853,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005735,STING V155M vaccine adjuvant,,158,237,"check: update label, V155M -> STING V155M",label not change in Vaxjo,vaccine adjuvant,,synthetic vaccine adjuvant,V155M,STING V155M is a synthetic vaccine adjuvant that induces Th1/Th2/Th17 mixed immune profile.,PMID:33677092,Le Liu,,,,,,Th1/Th2/Th17 mixed immune profile,,
VO:0005736,LCP vaccine adjuvant,,209,286,check: wrong pubmed ID,Updated,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,LCP,LCP is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PMID:21674338,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005737,AAHS vaccine adjuvant,,472,228,delete,why?,vaccine adjuvant,,aluminum hydroxide vaccine adjuvant,AAHS,Aluminum hydroxide vaccine adjuvant that induces Th1/Th2 mixed immune profile.,PMID:32763959,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005738,Ad-p53 vaccine adjuvant,,302,409,delete,why?,vaccine adjuvant,,vaccine adjuvant,Ad-p53,Ad-p53 is a genetic cancer adjuvant.,PMID:10430074|PMID:9704675|PMID:10629843|PMID:12487055,Josh Monickaraj,,,,,,,,
VO:0005739,Ad-SLC vaccine adjuvant,,359,410,delete,why?,vaccine adjuvant,,cytokine vaccine adjuvant,Ad-SLC,Ad-SLC is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:23229068|PMID:21997231,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005740,Alum-TLR7 vaccine adjuvant,,413,317,delete,why?,vaccine adjuvant,,combination vaccine adjuvant,Alum-TLR7,A novel vaccine adjuvant composed of a TLR7 agonist adsorbed to alum.,PMID:27439378,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005741,AS15 vaccine adjuvant,,427,390,delete,why?,vaccine adjuvant,,combination vaccine adjuvant,AS15,"Combination vaccine adjuvant contains QS21, MPLA, and CPG7909 that induces Th1/Th2 mixed response.",PMID:30470547|PMID:23715572|PMID:36798121,Taiyu Lin|Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005742,AS1517499 vaccine adjuvant,,152,430,delete,why?,vaccine adjuvant,,synthetic vaccine adjuvant,AS1517499,AS1517499 is a synthetic vaccine adjuvant Th2-biased immune profile.,PMID:32244885,Taiyu Lin,,,,,,Th2-biased immune profile,,
VO:0005743,Cationic adjuvant formulation (CAF) vaccine adjuvant,,145,399,delete,"why? May use as parent of CAF01, CAF04, etc. ",vaccine adjuvant,,synthetic vaccine adjuvant,CAF|Cationic adjuvant formulations (CAFs),Cationic adjuvant formulation (CAF) is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:31071377,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005744,delta-inulin vaccine adjuvant,,457,236,delete,why?,vaccine adjuvant,,carbohydrate vaccine adjuvant,delta-inulin,Carbohydrate vaccine adjuvant that induces Th1-biased immune profile,PMID:33542494,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005745,Injectable Excipients vaccine adjuvant,,144,397,delete,why?,vaccine adjuvant,,synthetic vaccine adjuvant,Injectable Excipients,Injectable Excipients is a synthetic vaccine adjuvant Immune profile undefined.,PMID:30733711,Taiyu Lin,,,,,,,,
VO:0005746,L. polysaccharide vaccine adjuvant,,460,281,delete,why?,vaccine adjuvant,,carbohydrate vaccine adjuvant,L. polysaccharide,L. polysaccharide is a carbohydrate vaccine adjuvant that induces Th1/Th2 mixed immune profile.,PMID:35698367,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005747,LAG-3 vaccine adjuvant,,118,411,delete,why?,vaccine adjuvant,,synthetic vaccine adjuvant,LAG-3,LAG-3 is a synthetic vaccine adjuvant that induces Th1 response.,PMID:21142803,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005748,LT Oral adjuvant vaccine adjuvant,,337,377,delete,why?,vaccine adjuvant,,E. coli LT toxin derived vaccine adjuvant,LT Oral adjuvant,LT Oral adjuvant is a E. coli LT toxin derived vaccine adjuvant that induces mixed Th1/Th2 response.,PMID:12763689|PMID:29146379|PMID:21135101,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005749,Melatonin vaccine adjuvant,,116,412,delete,why?,vaccine adjuvant,,synthetic vaccine adjuvant,Melatonin,Melatonin is a synthetic vaccine adjuvant that induces mixed Th1/Th2 response.,PMID:18221313|PMID:39539030|PMID:19166891,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005750,metformin vaccine adjuvant,,147,418,delete,why?,vaccine adjuvant,,synthetic vaccine adjuvant,metformin,metformin is a synthetic vaccine adjuvant Th2-biased immune profile.,PMID:31646077,Taiyu Lin,,,,,,Th2-biased immune profile,,
VO:0005751,NS-TLR vaccine adjuvant,,146,403,delete,why?,vaccine adjuvant,,synthetic vaccine adjuvant,NS-TLR,NS-TLR is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:31276378,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005752,PCL and chitosan NPs vaccine adjuvant,,418,,delete,why?,vaccine adjuvant,,combination vaccine adjuvant,PCL and chitosan NP,Polymeric nanoparticles designed to combine the properties of poly-ε-caprolactone (PCL) and chitosan.,PMID:29160080,Yuping Zheng,,,,,,Th1/Th17 mixed immune profile,,
VO:0005753,PRR agonists vaccine adjuvant,,140,387,delete,do we want to keep it as a categorical term?,vaccine adjuvant,,synthetic vaccine adjuvant,PRR agonists,PRR agonists is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30470547,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005754,R848 and IL-4 vaccine adjuvant,,435,242,delete,why? Split to two adjuvants?,vaccine adjuvant,,combination vaccine adjuvant,R848 and IL-4,R848 and IL-4 is a combination vaccine adjuvant that induces Th1/Th2 mixed immune profile.,PMID:34013552,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005755,saponin and MPLA nanoparticle vaccine adjuvant,,437,260,delete,why?,vaccine adjuvant,,combination vaccine adjuvant,saponin and MPLA nanoparticles,saponin and MPLA nanoparticles is a combination vaccine adjuvant that induces Th1-biased immune profile.,PMID:34860581,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005756,SBAS2 vaccine adjuvant,,463,378,delete,why?,vaccine adjuvant,,AS02 vaccine adjuvant,SBAS2,AS02 vaccine adjuvant that induces Th1 response,PMID:12576434,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005757,Sphingosine-1-phosphate vaccine adjuvant,,148,422,delete,why?,vaccine adjuvant,,synthetic vaccine adjuvant,Sphingosine-1-phosphate,Sphingosine-1-phosphate is a synthetic vaccine adjuvant Th2-biased immune profile.,PMID:32038629,Taiyu Lin,,,,,,Th2-biased immune profile,,
VO:0005758,TBK1 vaccine adjuvant,,155,435,delete,why?,vaccine adjuvant,,synthetic vaccine adjuvant,TBK1,TBK1 is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32574095,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005759,TLR ligand liposome vaccine adjuvant,,298,259,delete,why?,vaccine adjuvant,,liposome-based vaccine adjuvant,TLR ligand liposome,TLR ligand liposome is a liposome-based vaccine adjuvant that induces Th1-biased immune profile.,PMID:34795290,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005760,TLR3 vaccine adjuvant,,131,318,delete,why?,vaccine adjuvant,,synthetic vaccine adjuvant,TLR3,"Toll-like receptor 3, part of the pathway through which Poly(I:C) evokes an antitumor response.",PMID:27622060,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005761,TLR4 agonist lipopolysaccharide vaccine adjuvant,,269,,delete,why?,vaccine adjuvant,,microbial derivative vaccine adjuvant,TLR4 agonist lipopolysaccharide,Substances that stimulate the TLR4 receptor.,PMID:26345468,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005762,TLR5 vaccine adjuvant,,265,220,delete,why?,vaccine adjuvant,,microbial derivative vaccine adjuvant,TLR5,"A receptor that recognizes flagellin, a protein found in bacterial flagella.",PMID:25195514,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005763,TLR7 and TLR8 agonist vaccine adjuvant,,142,392,delete,why?,vaccine adjuvant,,synthetic vaccine adjuvant,TLR-7 andTLR-8 Agonist,TLR-7 andTLR-8 Agonist is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30608149,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005764,TLR9 vaccine adjuvant,,153,433,delete,why?,vaccine adjuvant,,synthetic vaccine adjuvant,TLR9,TLR9 is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32547560,Taiyu Lin,,,,,,Th1-biased immune profile,,
