ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,VO template filename(s),comment
VO:0017007,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [Tetanol] Box of 10",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [Tetanol] Box of 10",41407234,OMOP2605196,,vaccine_RxNorm,RxNorm Extension
VO:0017011,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [Tetanol] Box of 2",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [Tetanol] Box of 2",41407235,OMOP2605197,,vaccine_RxNorm,RxNorm Extension
VO:0017004,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [Tetanol] Box of 1",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [Tetanol] Box of 1",41407236,OMOP2605198,,vaccine_RxNorm,RxNorm Extension
VO:0016996,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [T Immun]",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [T Immun]",41407237,OMOP2605199,,vaccine_RxNorm,RxNorm Extension
VO:0018434,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Prefilled Syringe [Pneumopur],,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Prefilled Syringe [Pneumopur],41407240,OMOP2605202,,vaccine_RxNorm,RxNorm Extension
VO:0015873,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 10,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 10,41407243,OMOP2605205,,vaccine_RxNorm,RxNorm Extension
VO:0015886,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 10,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 10,41407244,OMOP2605206,,vaccine_RxNorm,RxNorm Extension
VO:0015901,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 10,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 10,41407245,OMOP2605207,,vaccine_RxNorm,RxNorm Extension
VO:0015881,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 1,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 1,41407247,OMOP2605209,,vaccine_RxNorm,RxNorm Extension
VO:0016622,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 10,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 10,41407248,OMOP2605210,,vaccine_RxNorm,RxNorm Extension
VO:0017148,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution Box of 20 by Sanofi",,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution Box of 20 by Sanofi",41407305,OMOP2605267,,vaccine_RxNorm,RxNorm Extension
VO:0017041,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe [Tetanol] Box of 20 by Novartis",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe [Tetanol] Box of 20 by Novartis",41407306,OMOP2605268,,vaccine_RxNorm,RxNorm Extension
VO:0017005,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [Tetanol] Box of 1 by Boehringer Ingelheim",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [Tetanol] Box of 1 by Boehringer Ingelheim",41407307,OMOP2605269,,vaccine_RxNorm,RxNorm Extension
VO:0018475,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax 23] Box of 10 by Gerke,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax 23] Box of 10 by Gerke,41407308,OMOP2605270,,vaccine_RxNorm,RxNorm Extension
VO:0018472,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax 23] Box of 10 by Abacus Medicine,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax 23] Box of 10 by Abacus Medicine,41407309,OMOP2605271,,vaccine_RxNorm,RxNorm Extension
VO:0016200,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 25 by Kohlpharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 25 by Kohlpharma,41407310,OMOP2605272,,vaccine_RxNorm,RxNorm Extension
VO:0016192,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 10 by Kohlpharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 10 by Kohlpharma,41407311,OMOP2605273,,vaccine_RxNorm,RxNorm Extension
VO:0016150,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 10 by Sanofi,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 10 by Sanofi,41407312,OMOP2605274,,vaccine_RxNorm,RxNorm Extension
VO:0016120,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 20 by Eurim-Pharm,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 20 by Eurim-Pharm,41407313,OMOP2605275,,vaccine_RxNorm,RxNorm Extension
VO:0016072,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Axicorp,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Axicorp,41407314,OMOP2605276,,vaccine_RxNorm,RxNorm Extension
VO:0016149,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 10 by Kohlpharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 10 by Kohlpharma,41407315,OMOP2605277,,vaccine_RxNorm,RxNorm Extension
VO:0016887,"0.5 ML diphtheria toxoid vaccine, inactivated 150 UNT/ML Injectable Solution Box of 1 by Boehringer Ingelheim",,"0.5 ML diphtheria toxoid vaccine, inactivated 150 UNT/ML Injectable Solution Box of 1 by Boehringer Ingelheim",41407316,OMOP2605278,,vaccine_RxNorm,RxNorm Extension
VO:0017151,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution Box of 80",,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution Box of 80",41407375,OMOP2605337,,vaccine_RxNorm,RxNorm Extension
VO:0016003,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10,41407377,OMOP2605339,,vaccine_RxNorm,RxNorm Extension
VO:0017063,"0.5 ML tetanus toxoid vaccine, inactivated 4 UNT/ML Injectable Solution [Tetamun] Box of 1",,"0.5 ML tetanus toxoid vaccine, inactivated 4 UNT/ML Injectable Solution [Tetamun] Box of 1",41407424,OMOP2605386,,vaccine_RxNorm,RxNorm Extension
VO:0017042,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe [Tetanol] Box of 50",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe [Tetanol] Box of 50",41407425,OMOP2605387,,vaccine_RxNorm,RxNorm Extension
VO:0017040,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe [Tetanol] Box of 20",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe [Tetanol] Box of 20",41407426,OMOP2605388,,vaccine_RxNorm,RxNorm Extension
VO:0018435,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Prefilled Syringe [Pneumovax II],,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Prefilled Syringe [Pneumovax II],41407427,OMOP2605389,,vaccine_RxNorm,RxNorm Extension
VO:0015620,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Engerix B],,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Engerix B],41407429,OMOP2605391,,vaccine_RxNorm,RxNorm Extension
VO:0015903,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 50,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 50,41407430,OMOP2605392,,vaccine_RxNorm,RxNorm Extension
VO:0015878,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Gen Vax] Box of 10,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Gen Vax] Box of 10,41407431,OMOP2605393,,vaccine_RxNorm,RxNorm Extension
VO:0015866,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 25,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 25,41407432,OMOP2605394,,vaccine_RxNorm,RxNorm Extension
VO:0017038,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe [Tetanol] Box of 10 by Novartis",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe [Tetanol] Box of 10 by Novartis",41407501,OMOP2605463,,vaccine_RxNorm,RxNorm Extension
VO:0017008,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [Tetanol] Box of 10 by Boehringer Ingelheim",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Injectable Solution [Tetanol] Box of 10 by Boehringer Ingelheim",41407502,OMOP2605464,,vaccine_RxNorm,RxNorm Extension
VO:0018490,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II] Box of 20 by Emra-Med,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II] Box of 20 by Emra-Med,41407503,OMOP2605465,,vaccine_RxNorm,RxNorm Extension
VO:0016233,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 25 by Orifarm Leverkus,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 25 by Orifarm Leverkus,41407504,OMOP2605466,,vaccine_RxNorm,RxNorm Extension
VO:0016136,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 1 by Axicorp,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 1 by Axicorp,41407505,OMOP2605467,,vaccine_RxNorm,RxNorm Extension
VO:0016117,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 1 by Sanofi,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 1 by Sanofi,41407506,OMOP2605468,,vaccine_RxNorm,RxNorm Extension
VO:0016151,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 20 by Kohlpharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 20 by Kohlpharma,41407507,OMOP2605469,,vaccine_RxNorm,RxNorm Extension
VO:0016141,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 1 by Gerke,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 1 by Gerke,41407508,OMOP2605470,,vaccine_RxNorm,RxNorm Extension
VO:0016191,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 10 by Gerke,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 10 by Gerke,41407509,OMOP2605471,,vaccine_RxNorm,RxNorm Extension
VO:0016212,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 1 by Gerke,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 1 by Gerke,41407510,OMOP2605472,,vaccine_RxNorm,RxNorm Extension
VO:0016209,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 1 by Cc,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 1 by Cc,41407511,OMOP2605473,,vaccine_RxNorm,RxNorm Extension
VO:0016121,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Gen Vax] Box of 1 by Eurim-Pharm,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Gen Vax] Box of 1 by Eurim-Pharm,41407512,OMOP2605474,,vaccine_RxNorm,RxNorm Extension
VO:0016643,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 10 by Emra-Med,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 10 by Emra-Med,41407513,OMOP2605475,,vaccine_RxNorm,RxNorm Extension
VO:0017048,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe Box of 50",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe Box of 50",41407588,OMOP2605550,,vaccine_RxNorm,RxNorm Extension
VO:0015998,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension Box of 10,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension Box of 10,41407589,OMOP2605551,,vaccine_RxNorm,RxNorm Extension
VO:0016881,"0.5 ML diphtheria toxoid vaccine, inactivated 4 UNT/ML Injectable Solution Box of 10",,"0.5 ML diphtheria toxoid vaccine, inactivated 4 UNT/ML Injectable Solution Box of 10",41407591,OMOP2605553,,vaccine_RxNorm,RxNorm Extension
VO:0016877,"0.5 ML diphtheria toxoid vaccine, inactivated 10 UNT/ML Injectable Solution Box of 1",,"0.5 ML diphtheria toxoid vaccine, inactivated 10 UNT/ML Injectable Solution Box of 1",41407592,OMOP2605554,,vaccine_RxNorm,RxNorm Extension
VO:0018457,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II] Box of 1,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II] Box of 1,41407626,OMOP2605588,,vaccine_RxNorm,RxNorm Extension
VO:0018453,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumopur] Box of 20,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumopur] Box of 20,41407627,OMOP2605589,,vaccine_RxNorm,RxNorm Extension
VO:0018431,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumopur],,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumopur],41407628,OMOP2605590,,vaccine_RxNorm,RxNorm Extension
VO:0015868,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 1,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 1,41407630,OMOP2605592,,vaccine_RxNorm,RxNorm Extension
VO:0015895,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix-B] Box of 10,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix-B] Box of 10,41407631,OMOP2605593,,vaccine_RxNorm,RxNorm Extension
VO:0015884,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 50,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 50,41407632,OMOP2605594,,vaccine_RxNorm,RxNorm Extension
VO:0017137,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution [Tetanol] Box of 2 by Novartis",,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution [Tetanol] Box of 2 by Novartis",41407705,OMOP2605667,,vaccine_RxNorm,RxNorm Extension
VO:0017132,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution [T Wellcovax] Box of 1 by Ribosepharm",,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution [T Wellcovax] Box of 1 by Ribosepharm",41407706,OMOP2605668,,vaccine_RxNorm,RxNorm Extension
VO:0017142,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution Box of 1 by Sanofi",,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution Box of 1 by Sanofi",41407707,OMOP2605669,,vaccine_RxNorm,RxNorm Extension
VO:0016204,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 50 by Kohlpharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 50 by Kohlpharma,41407708,OMOP2605670,,vaccine_RxNorm,RxNorm Extension
VO:0016228,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 25 by Emra-Med,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 25 by Emra-Med,41407709,OMOP2605671,,vaccine_RxNorm,RxNorm Extension
VO:0016220,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 10 by Emra-Med,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 10 by Emra-Med,41407710,OMOP2605672,,vaccine_RxNorm,RxNorm Extension
VO:0016178,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 1 by Emra-Med,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 1 by Emra-Med,41407711,OMOP2605673,,vaccine_RxNorm,RxNorm Extension
VO:0016088,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 20 by Sanofi,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 20 by Sanofi,41407712,OMOP2605674,,vaccine_RxNorm,RxNorm Extension
VO:0016085,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 20 by Emra-Med,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 20 by Emra-Med,41407713,OMOP2605675,,vaccine_RxNorm,RxNorm Extension
VO:0016152,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 20 by Sanofi,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 20 by Sanofi,41407714,OMOP2605676,,vaccine_RxNorm,RxNorm Extension
VO:0016078,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Sanofi,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Sanofi,41407715,OMOP2605677,,vaccine_RxNorm,RxNorm Extension
VO:0016226,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 10 by Orifarm Leverkus,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 10 by Orifarm Leverkus,41407716,OMOP2605678,,vaccine_RxNorm,RxNorm Extension
VO:0016134,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 50 by Kohlpharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 50 by Kohlpharma,41407717,OMOP2605679,,vaccine_RxNorm,RxNorm Extension
VO:0016130,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 1 by Kohlpharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 1 by Kohlpharma,41407718,OMOP2605680,,vaccine_RxNorm,RxNorm Extension
VO:0016000,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension Box of 50,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension Box of 50,41407792,OMOP2605754,,vaccine_RxNorm,RxNorm Extension
VO:0015988,0.5 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe Box of 1,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe Box of 1,41407793,OMOP2605755,,vaccine_RxNorm,RxNorm Extension
VO:0015992,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1,41407794,OMOP2605756,,vaccine_RxNorm,RxNorm Extension
VO:0016629,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 10,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 10,41407795,OMOP2605757,,vaccine_RxNorm,RxNorm Extension
VO:0016833,"0.5 ML diphtheria toxoid vaccine, inactivated 4 UNT/ML Injectable Solution",,"0.5 ML diphtheria toxoid vaccine, inactivated 4 UNT/ML Injectable Solution",41407797,OMOP2605759,,vaccine_RxNorm,RxNorm Extension
VO:0017190,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Prefilled Syringe [Tetanol] Box of 1",,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Prefilled Syringe [Tetanol] Box of 1",41407830,OMOP2605792,,vaccine_RxNorm,RxNorm Extension
VO:0017189,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Prefilled Syringe [Tetanol]",,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Prefilled Syringe [Tetanol]",41407831,OMOP2605793,,vaccine_RxNorm,RxNorm Extension
VO:0018456,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax 23] Box of 20,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax 23] Box of 20,41407833,OMOP2605795,,vaccine_RxNorm,RxNorm Extension
VO:0018433,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II],,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II],41407834,OMOP2605796,,vaccine_RxNorm,RxNorm Extension
VO:0015874,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 20,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 20,41407836,OMOP2605798,,vaccine_RxNorm,RxNorm Extension
VO:0015897,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Engerix-B] Box of 1,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Engerix-B] Box of 1,41407837,OMOP2605799,,vaccine_RxNorm,RxNorm Extension
VO:0015621,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [H B Vax],,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [H B Vax],41407838,OMOP2605800,,vaccine_RxNorm,RxNorm Extension
