ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,RxNorm Synonym,VO template filename(s),comment
VO:0018317,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Solution by Aventis",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Solution by Aventis",44101105,OMOP1095736,,,vaccine_RxNorm,RxNorm Extension
VO:0018318,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1,41331647,OMOP2529609,,,vaccine_RxNorm,RxNorm Extension
VO:0018319,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 5,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 5,41336402,OMOP2534364,,,vaccine_RxNorm,RxNorm Extension
VO:0018320,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 1,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 1,41332998,OMOP2530960,,,vaccine_RxNorm,RxNorm Extension
VO:0018321,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 5,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 5,41332997,OMOP2530959,,,vaccine_RxNorm,RxNorm Extension
VO:0018322,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur] Box of 1,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur] Box of 1,43196407,OMOP507803,,,vaccine_RxNorm,RxNorm Extension
VO:0018323,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution Box of 1,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution Box of 1,41332808,OMOP2530770,,,vaccine_RxNorm,RxNorm Extension
VO:0018324,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution Box of 5,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution Box of 5,41336195,OMOP2534157,,,vaccine_RxNorm,RxNorm Extension
VO:0018325,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe Box of 1,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe Box of 1,43152460,OMOP507801,,,vaccine_RxNorm,RxNorm Extension
VO:0018326,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Boehringer Ingelheim,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Boehringer Ingelheim,41331938,OMOP2529900,,,vaccine_RxNorm,RxNorm Extension
VO:0018327,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Emra-Med,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Emra-Med,41336700,OMOP2534662,,,vaccine_RxNorm,RxNorm Extension
VO:0018328,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Eurim-Pharm,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Eurim-Pharm,41328641,OMOP2526603,,,vaccine_RxNorm,RxNorm Extension
VO:0018329,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Kohlpharma,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Kohlpharma,41336699,OMOP2534661,,,vaccine_RxNorm,RxNorm Extension
VO:0018330,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Novartis,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Novartis,41335357,OMOP2533319,,,vaccine_RxNorm,RxNorm Extension
VO:0018331,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Orifarm Leverkus,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Orifarm Leverkus,41337333,OMOP2535295,,,vaccine_RxNorm,RxNorm Extension
VO:0018332,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 5 by Boehringer Ingelheim,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 5 by Boehringer Ingelheim,41327981,OMOP2525943,,,vaccine_RxNorm,RxNorm Extension
VO:0018333,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 1 by Boehringer Ingelheim,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 1 by Boehringer Ingelheim,41331271,OMOP2529233,,,vaccine_RxNorm,RxNorm Extension
VO:0018334,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 1 by Novartis,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 1 by Novartis,41332638,OMOP2530600,,,vaccine_RxNorm,RxNorm Extension
VO:0018335,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 5 by Boehringer Ingelheim,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 5 by Boehringer Ingelheim,41334002,OMOP2531964,,,vaccine_RxNorm,RxNorm Extension
VO:0018336,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution Box of 1 by Sanofi,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution Box of 1 by Sanofi,41335356,OMOP2533318,,,vaccine_RxNorm,RxNorm Extension
VO:0018337,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur] Box of 1 by Glaxosmithkline,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur] Box of 1 by Glaxosmithkline,43152461,OMOP507804,,,vaccine_RxNorm,RxNorm Extension
VO:0018338,rabies virus vaccine flury-lep strain 2.5 UNT Injection [RabAvert] by Glaxosmithkline,,rabies virus vaccine flury-lep strain 2.5 UNT Injection [RabAvert] by Glaxosmithkline,44025539,OMOP1020170,,,vaccine_RxNorm,RxNorm Extension
VO:0018339,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT Injection [Imovax] by Sanofi",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT Injection [Imovax] by Sanofi",44113949,OMOP1108580,,,vaccine_RxNorm,RxNorm Extension
VO:0018340,Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43280358,OMOP558330,,,vaccine_RxNorm,RxNorm Extension
VO:0018341,Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43280357,OMOP558329,,,vaccine_RxNorm,RxNorm Extension
VO:0018342,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,43296602,OMOP558299,,,vaccine_RxNorm,RxNorm Extension
VO:0018343,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,43269481,OMOP558301,,,vaccine_RxNorm,RxNorm Extension
VO:0018344,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43296601,OMOP558298,,,vaccine_RxNorm,RxNorm Extension
VO:0018345,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43258595,OMOP558302,,,vaccine_RxNorm,RxNorm Extension
VO:0018346,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,43296600,OMOP558295,,,vaccine_RxNorm,RxNorm Extension
VO:0018347,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,43291196,OMOP558293,,,vaccine_RxNorm,RxNorm Extension
VO:0018348,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43275051,OMOP558291,,,vaccine_RxNorm,RxNorm Extension
VO:0018349,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43269479,OMOP558292,,,vaccine_RxNorm,RxNorm Extension
VO:0018350,Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43258588,OMOP558244,,,vaccine_RxNorm,RxNorm Extension
VO:0018351,Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43291193,OMOP558243,,,vaccine_RxNorm,RxNorm Extension
VO:0018352,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,43258594,OMOP558287,,,vaccine_RxNorm,RxNorm Extension
VO:0018353,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,43291195,OMOP558290,,,vaccine_RxNorm,RxNorm Extension
VO:0018354,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43269477,OMOP558284,,,vaccine_RxNorm,RxNorm Extension
VO:0018355,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43264030,OMOP558285,,,vaccine_RxNorm,RxNorm Extension
VO:0018356,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,43296597,OMOP558263,,,vaccine_RxNorm,RxNorm Extension
VO:0018357,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,43280349,OMOP558266,,,vaccine_RxNorm,RxNorm Extension
VO:0018358,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43280347,OMOP558264,,,vaccine_RxNorm,RxNorm Extension
VO:0018359,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43280348,OMOP558265,,,vaccine_RxNorm,RxNorm Extension
VO:0018360,Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43264033,OMOP558333,,,vaccine_RxNorm,RxNorm Extension
VO:0018361,Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43269486,OMOP558334,,,vaccine_RxNorm,RxNorm Extension
VO:0018362,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,43291204,OMOP558324,,,vaccine_RxNorm,RxNorm Extension
VO:0018363,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,43280355,OMOP558325,,,vaccine_RxNorm,RxNorm Extension
VO:0018364,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43285849,OMOP558323,,,vaccine_RxNorm,RxNorm Extension
VO:0018365,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43285850,OMOP558327,,,vaccine_RxNorm,RxNorm Extension
VO:0018366,Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43291202,OMOP558318,,,vaccine_RxNorm,RxNorm Extension
VO:0018367,Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43291203,OMOP558319,,,vaccine_RxNorm,RxNorm Extension
VO:0018368,Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43285848,OMOP558317,,,vaccine_RxNorm,RxNorm Extension
VO:0018369,Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43296604,OMOP558316,,,vaccine_RxNorm,RxNorm Extension
VO:0018370,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.004 MG,,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.004 MG,43280354,OMOP558310,,,vaccine_RxNorm,RxNorm Extension
VO:0018371,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.004 MG/ML,,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.004 MG/ML,43296603,OMOP558315,,,vaccine_RxNorm,RxNorm Extension
VO:0018372,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG,,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG,43285846,OMOP558311,,,vaccine_RxNorm,RxNorm Extension
VO:0018373,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML,43258597,OMOP558313,,,vaccine_RxNorm,RxNorm Extension
VO:0018374,Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43285851,OMOP558335,,,vaccine_RxNorm,RxNorm Extension
VO:0018375,Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43296605,OMOP558336,,,vaccine_RxNorm,RxNorm Extension
VO:0018376,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG,43291198,OMOP558304,,,vaccine_RxNorm,RxNorm Extension
VO:0018377,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.002 MG/ML,43291199,OMOP558306,,,vaccine_RxNorm,RxNorm Extension
VO:0018378,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG,43269482,OMOP558307,,,vaccine_RxNorm,RxNorm Extension
VO:0018379,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0022 MG/ML,43275052,OMOP558305,,,vaccine_RxNorm,RxNorm Extension
VO:0018380,pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML [Pneumovax 23],,pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML [Pneumovax 23],44105716,OMOP1100347,,,vaccine_RxNorm,RxNorm Extension
VO:0018381,pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML [Pnu-Imune],,pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML [Pnu-Imune],44041036,OMOP1035667,,,vaccine_RxNorm,RxNorm Extension
VO:0018382,pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML [Pneumopur],,pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML [Pneumopur],40921231,OMOP2119193,,,vaccine_RxNorm,RxNorm Extension
VO:0018383,pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML [Pneumovax 23],,pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML [Pneumovax 23],40890268,OMOP2088230,,,vaccine_RxNorm,RxNorm Extension
VO:0018384,pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML [Pneumovax II],,pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML [Pneumovax II],40952398,OMOP2150360,,,vaccine_RxNorm,RxNorm Extension
VO:0018385,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Pneumopur],,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Pneumopur],41049412,OMOP2247374,,,vaccine_RxNorm,RxNorm Extension
VO:0018386,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Pneumovax 23],,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Pneumovax 23],44082483,OMOP1077114,,,vaccine_RxNorm,RxNorm Extension
VO:0018387,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Pneumovax II],,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Pneumovax II],41299069,OMOP2497031,,,vaccine_RxNorm,RxNorm Extension
VO:0018388,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Pnu-Imune],,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Pnu-Imune],44082484,OMOP1077115,,,vaccine_RxNorm,RxNorm Extension
VO:0018389,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Prevnar],,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Prevnar],35770581,OMOP2772042,,,vaccine_RxNorm,RxNorm Extension
VO:0018390,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Synflorix],,pneumococcal capsular polysaccharide type 1 vaccine Injectable Solution [Synflorix],35774856,OMOP2776317,,,vaccine_RxNorm,RxNorm Extension
VO:0018391,pneumococcal capsular polysaccharide type 1 vaccine Prefilled Syringe [Moniarix],,pneumococcal capsular polysaccharide type 1 vaccine Prefilled Syringe [Moniarix],41049413,OMOP2247375,,,vaccine_RxNorm,RxNorm Extension
VO:0018392,pneumococcal capsular polysaccharide type 1 vaccine Prefilled Syringe [Pneumopur],,pneumococcal capsular polysaccharide type 1 vaccine Prefilled Syringe [Pneumopur],41206216,OMOP2404178,,,vaccine_RxNorm,RxNorm Extension
VO:0018393,pneumococcal capsular polysaccharide type 1 vaccine Prefilled Syringe [Pneumorix],,pneumococcal capsular polysaccharide type 1 vaccine Prefilled Syringe [Pneumorix],40831206,OMOP2029168,,,vaccine_RxNorm,RxNorm Extension
VO:0018394,pneumococcal capsular polysaccharide type 1 vaccine Prefilled Syringe [Pneumovax II],,pneumococcal capsular polysaccharide type 1 vaccine Prefilled Syringe [Pneumovax II],21100583,OMOP345282,,,vaccine_RxNorm,RxNorm Extension
VO:0018395,pneumococcal capsular polysaccharide type 1 vaccine Prefilled Syringe [Pnu-Imune],,pneumococcal capsular polysaccharide type 1 vaccine Prefilled Syringe [Pnu-Imune],21051477,OMOP345283,,,vaccine_RxNorm,RxNorm Extension
