ID,LABEL,RxNorm ID,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,category
VO:0003786,influenza A virus A/Brisbane/10/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Hong Kong/259/2010 antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML [Flucelvax Quadrivalent 2016-2017],1801608,,,influenza A virus A/Brisbane/10/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Hong Kong/259/2010 antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML [Flucelvax Quadrivalent 2016-2017],viral vaccine
VO:0003787,FLUCELVAX QUADRIVALENT 2016-2017 Prefilled Syringe,1801609,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Flucelvax Quadrivalent 2016-2017],viral vaccine
VO:0003785,Flucelvax Quadrivalent 2016-2017 Injectable Product,1801610,,,,viral vaccine
VO:0003788,FLUCELVAX QUADRIVALENT 2016-2017 0.5 ML Prefilled Syringe,1801611,,,0.5 ML influenza A virus A/Brisbane/10/2010 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Hong Kong/259/2010 antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML Prefilled Syringe [Flucelvax Quadrivalent 2016-2017],viral vaccine
VO:0003807,Flumist Quadrivalent 2016-2017,1801825,,,,viral vaccine
VO:0003813,influenza A virus A/Bolivia/559/2013 (H1N1) antigen 50000000 MG/ML / influenza A virus A/New Caledonia/71/2014 (H3N2) antigen 50000000 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 50000000 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 50000000 MG/ML [Flumist Quadrivalent 2016-2017],1801826,,,,viral vaccine
VO:0003814,"FluMist Quadrivalent, 2016-2017 Formula Nasal Spray",1801830,,,influenza A virus A/Bolivia/559/2013 (H1N1) antigen 50000000 MG/ML / influenza A virus A/New Caledonia/71/2014 (H3N2) antigen 50000000 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 50000000 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 50000000 MG/ML Nasal Spray [Flumist Quadrivalent 2016-2017],viral vaccine
VO:0003892,influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML [Flublok 2016-2017],1803021,,,,viral vaccine
VO:0003891,Flublok 2016-2017 Injectable Product,1803023,,,,viral vaccine
VO:0003893,Flublok 2016-2017 vaccine 0.5 ML Injection,1803024,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML Injection [Flublok 2016-2017],viral vaccine
VO:0003082,Vaxchora,1812946,,,,bacterial vaccine
VO:0003964,vibrio cholerae CVD 103-HGR strain live antigen 12000000 UNT/ML [Vaxchora],1812947,,,,bacterial vaccine
VO:0003962,Vaxchora Oral Suspension,1812948,,,Cholera Vaccine Oral Suspension [Vaxchora],bacterial vaccine
VO:0003957,Vaxchora Oral Product,1812950,,,,bacterial vaccine
VO:0003963,"Vaxchora 1,200,000,000 UNT per 100 ML Oral Suspension",1812951,,,vibrio cholerae CVD 103-HGR strain live antigen 12000000 UNT/ML Oral Suspension [Vaxchora],bacterial vaccine
VO:0003744,Afluria Quadrivalent 2016-2017 Formula,1858959,,,,viral vaccine
VO:0003740,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2016-2017 Formula],1858960,,,,viral vaccine
VO:0003742,Afluria Quadrivalent 2016-2017 Formula Prefilled Syringe,1858961,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Afluria Quadrivalent 2016-2017 Formula],viral vaccine
VO:0003739,Afluria Quadrivalent 2016-2017 Formula Injectable Product,1858962,,,,viral vaccine
VO:0003743,Afluria Quadrivalent 2016-2017 Formula 0.5 ML Prefilled Syringe,1858963,,,0.5 ML influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Afluria Quadrivalent 2016-2017 Formula],viral vaccine
VO:0003741,Afluria Quadrivalent 2016-2017 Formula Influenza Virus Vaccine Injectable Suspension,1858966,,,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [Afluria Quadrivalent 2016-2017 Formula],viral vaccine
VO:0003372,"Yellow-Fever Virus Vaccine, 17D-204 strain 2000 UNT/ML",1876704,,,,viral vaccine
VO:0003373,"0.5 ML Yellow-Fever Virus Vaccine, 17D-204 strain 2000 UNT/ML Injection",1876705,,,,viral vaccine
VO:0003377,"Yellow-Fever Virus Vaccine, 17D-204 strain Injection [Stamaril]",1876708,,,,viral vaccine
VO:0003376,Stamaril Injectable Product,1876709,,,,viral vaccine
VO:0003378,"0.5 ML Yellow-Fever Virus Vaccine, 17D-204 strain 2000 UNT/ML Injection [Stamaril]",1876710,,,,viral vaccine
VO:0003703,Fluarix Quadrivalent 2017-2018,1928303,,,,viral vaccine
VO:0003705,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluarix Quadrivalent 2017-2018],1928304,,,,viral vaccine
VO:0003706,Fluarix Quadrivalent 2017-2018 vaccine Prefilled Syringe,1928305,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluarix Quadrivalent 2017-2018],viral vaccine
VO:0003704,Fluarix Quadrivalent 2017-2018 Injectable Product,1928306,,,,viral vaccine
VO:0003707,Fluarix Quadrivalent 2017-2018 vaccine 0.5 ML Prefilled Syringe,1928307,,,0.5 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluarix Quadrivalent 2017-2018],viral vaccine
VO:0003638,Fluzone Quadrivalent 2017-2018,1928313,,,,viral vaccine
VO:0003640,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluzone Quadrivalent 2017-2018],1928314,,,,viral vaccine
VO:0003642,Fluzone Quadrivalent 2017-2018 vaccine Injection,1928315,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injection [Fluzone Quadrivalent 2017-2018],viral vaccine
VO:0003639,Fluzone Quadrivalent 2017-2018 Injectable Product,1928316,,,,viral vaccine
VO:0003643,Fluzone Quadrivalent 2017-2018 vaccine 0.5 ML Injection,1928317,,,0.5 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injection [Fluzone Quadrivalent 2017-2018],viral vaccine
VO:0003767,Flulaval Quadrivalent 2017-2018,1928325,,,,viral vaccine
VO:0003769,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Flulaval Quadrivalent 2017-2018],1928326,,,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Flulaval Quadrivalent 2017-2018],viral vaccine
VO:0003768,Flulaval Quadrivalent 2017-2018 Injectable Product,1928328,,,,viral vaccine
VO:0003770,FLULAVAL QUADRIVALENT 2017-2018 vaccine Injectable Suspension,1928329,,,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [Flulaval Quadrivalent 2017-2018],viral vaccine
VO:0003645,Fluzone Quadrivalent 2017-2018 vaccine Prefilled Syringe,1928331,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluzone Quadrivalent 2017-2018],viral vaccine
VO:0003647,Fluzone Quadrivalent 2017-2018 vaccine 0.25 ML Prefilled Syringe,1928332,,,0.25 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2017-2018],viral vaccine
VO:0003771,Flulaval Quadrivalent 2017-2018 vaccine Prefilled Syringe,1928335,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Flulaval Quadrivalent 2017-2018],viral vaccine
VO:0003772,Flulaval Quadrivalent 2017-2018 vaccine 0.5 ML Prefilled Syringe,1928336,,,0.5 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Flulaval Quadrivalent 2017-2018],viral vaccine
VO:0003589,Fluzone 2017-2018,1928340,,,,viral vaccine
VO:0003591,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.12 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.12 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.12 MG/ML [Fluzone 2017-2018],1928341,,,,viral vaccine
VO:0003592,Fluzone 2017-2018 high-dose vaccine Prefilled Syringe,1928342,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluzone 2017-2018],viral vaccine
VO:0003590,Fluzone 2017-2018 Injectable Product,1928343,,,,viral vaccine
VO:0003593,Fluzone 2017-2018 high-dose vaccine 0.5 ML Prefilled Syringe,1928344,,,0.5 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.12 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.12 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.12 MG/ML Prefilled Syringe [Fluzone 2017-2018],viral vaccine
VO:0003898,Flublok Quadrivalent 2017-2018,1928347,,,,viral vaccine
VO:0003902,Flublok Quadrivalent 2017-2018 vaccine Prefilled Syringe,1928349,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Flublok Quadrivalent 2017-2018],viral vaccine
VO:0003899,Flublok Quadrivalent 2017-2018 Injectable Product,1928350,,,,viral vaccine
VO:0003644,Fluzone Quadrivalent 2017-2018 vaccine Injectable Suspension,1928356,,,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [Fluzone Quadrivalent 2017-2018],viral vaccine
VO:0003646,Fluzone Quadrivalent 2017-2018 vaccine 0.5 ML Prefilled Syringe,1928359,,,0.5 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2017-2018],viral vaccine
VO:0003900,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML [Flublok Quadrivalent 2017-2018],1928361,,,,viral vaccine
VO:0003901,Flublok Quadrivalent 2017-2018 vaccine 0.5 ML Prefilled Syringe,1928362,,,0.5 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML Prefilled Syringe [Flublok Quadrivalent 2017-2018],viral vaccine
VO:0003641,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML [Fluzone Quadrivalent 2017-2018],1928469,,,,viral vaccine
VO:0003648,Fluzone Quadrivalent 2017-2018 vaccine 0.1 ML Prefilled Syringe,1928470,,,0.1 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2017-2018],viral vaccine
VO:0003791,Flucelvax Quadrivalent 2017-2018,1928533,,,,viral vaccine
VO:0003793,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP2050/2015 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Hong Kong/259/2010 antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML [Flucelvax Quadrivalent 2017-2018],1928534,,,,viral vaccine
VO:0003792,Flucelvax Quadrivalent 2017-2018 Injectable Product,1928536,,,,viral vaccine
VO:0003794,FLUCELVAX Quadrivalent 2017-2018 Injectable Suspension,1928537,,,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP2050/2015 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Hong Kong/259/2010 antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML Injectable Suspension [Flucelvax Quadrivalent 2017-2018],viral vaccine
VO:0003795,Flucelvax Quadrivalent 2017-2018 vaccine Prefilled Syringe,1928539,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Flucelvax Quadrivalent 2017-2018],viral vaccine
VO:0003796,Flucelvax Quadrivalent 2017-2018 vaccine 0.5 ML Prefilled Syringe,1928540,,,0.5 ML influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP2050/2015 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Hong Kong/259/2010 antigen 0.03 MG/ML / influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML Prefilled Syringe [Flucelvax Quadrivalent 2017-2018],viral vaccine
VO:0003894,Flublok 2017-2018,1928876,,,,viral vaccine
VO:0003896,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML [Flublok 2017-2018],1928877,,,,viral vaccine
VO:0003895,Flublok 2017-2018 Injectable Product,1928879,,,,viral vaccine
VO:0003897,Flublok 2017-2018 vaccine 0.5 ML Injection,1928880,,,0.5 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML / influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML Injection [Flublok 2017-2018],viral vaccine
VO:0003912,Fluad 2017-2018,1928961,,,,viral vaccine
VO:0003925,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML [Fluad 2017-2018],1928962,,,,viral vaccine
VO:0003926,Fluad 2017-2018 vaccine Prefilled Syringe,1928963,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluad 2017-2018],viral vaccine
VO:0003924,Fluad 2017-2018 Injectable Product,1928964,,,,viral vaccine
VO:0003927,Fluad 2017-2018 vaccine 0.5 ML Prefilled Syringe,1928965,,,0.5 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML Prefilled Syringe [Fluad 2017-2018],viral vaccine
VO:0003687,Fluvirin 2017-2018,1928970,,,,viral vaccine
VO:0003689,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML [Fluvirin 2017-2018],1928971,,,,viral vaccine
VO:0003688,Fluvirin 2017-2018 Injectable Product,1928973,,,,viral vaccine
VO:0003690,Fluvirin 2017-2018 vaccine Injectable Suspension,1928974,,,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML Injectable Suspension [Fluvirin 2017-2018],viral vaccine
VO:0003691,Fluvirin 2017-2018 vaccine Prefilled Syringe,1928978,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluvirin 2017-2018],viral vaccine
VO:0003692,Fluvirin 2017-2018 vaccine 0.5 ML Prefilled Syringe,1928982,,,0.5 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML Prefilled Syringe [Fluvirin 2017-2018],viral vaccine
VO:0003727,Afluria 2017-2018,1942128,,,,viral vaccine
VO:0003729,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/46/2015 antigen 0.03 MG/ML [Afluria 2017-2018],1942129,,,,viral vaccine
VO:0003731,Afluria 2017-2018 vaccine Prefilled Syringe,1942130,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Afluria 2017-2018],viral vaccine
VO:0003728,Afluria 2017-2018 Injectable Product,1942131,,,,viral vaccine
VO:0003732,Afluria 2017-2018 vaccine 0.5 ML Prefilled Syringe,1942132,,,0.5 ML influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/46/2015 antigen 0.03 MG/ML Prefilled Syringe [Afluria 2017-2018],viral vaccine
VO:0003730,Afluria 2017-2018 vaccine Injectable Suspension,1942158,,,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/46/2015 antigen 0.03 MG/ML Injectable Suspension [Afluria 2017-2018],viral vaccine
VO:0003745,Afluria Quadrivalent 2017-2018,1942162,,,,viral vaccine
VO:0003747,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/46/2015 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2017-2018],1942163,,,,viral vaccine
VO:0003749,Afluria Quadrivalent 2017-2018 vaccine Prefilled Syringe,1942164,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Afluria Quadrivalent 2017-2018],viral vaccine
